Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,142.500000,143.619995,137.169998,139.190002,139.190002,2026400
2021-01-05,138.000000,146.119995,137.835007,144.429993,144.429993,1031800
2021-01-06,141.270004,142.000000,138.210007,140.009995,140.009995,1931400
2021-01-07,140.000000,154.639999,139.434998,152.770004,152.770004,3215200
2021-01-08,152.000000,158.309998,147.300003,156.089996,156.089996,2548700
2021-01-11,153.190002,169.000000,153.190002,167.000000,167.000000,2541300
2021-01-12,165.500000,201.929993,162.615005,191.990005,191.990005,7088800
2021-01-13,192.410004,215.500000,188.070007,198.000000,198.000000,6058800
2021-01-14,196.619995,221.399994,195.330002,207.240005,207.240005,4512000
2021-01-15,207.000000,212.089996,186.949997,187.149994,187.149994,3351100
2021-01-19,191.190002,202.300003,185.539993,198.750000,198.750000,3486200
2021-01-20,200.000000,203.820007,189.039993,189.460007,189.460007,2066400
2021-01-21,191.610001,195.473999,183.192993,190.889999,190.889999,2339400
2021-01-22,190.199997,197.070007,187.110001,192.000000,192.000000,1679500
2021-01-25,194.330002,215.389999,191.309998,191.809998,191.809998,3430400
2021-01-26,198.000000,204.380005,196.410004,198.220001,198.220001,2363000
2021-01-27,200.000000,256.089996,190.399994,193.070007,193.070007,5918300
2021-01-28,198.990005,201.500000,183.479996,183.800003,183.800003,1693000
2021-01-29,189.399994,194.990005,183.479996,193.270004,193.270004,1851500
2021-02-01,194.589996,203.669998,187.563004,191.169998,191.169998,1170100
2021-02-02,191.949997,197.600006,181.630005,182.529999,182.529999,1338900
2021-02-03,184.660004,186.660004,178.326004,180.580002,180.580002,1326100
2021-02-04,181.380005,191.876999,180.649994,189.330002,189.330002,1142100
2021-02-05,189.570007,190.916000,180.244995,181.229996,181.229996,1518000
2021-02-08,183.449997,185.490005,174.210007,177.429993,177.429993,1998000
2021-02-09,177.710007,192.279999,177.600006,187.750000,187.750000,2137000
2021-02-10,190.660004,215.679993,190.000000,215.160004,215.160004,3996900
2021-02-11,208.500000,222.000000,208.500000,213.259995,213.259995,1947600
2021-02-12,213.029999,213.539993,202.509995,202.970001,202.970001,1371400
2021-02-16,205.600006,226.470001,205.000000,212.169998,212.169998,2660800
