Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,285.410004,290.799988,274.440002,278.239990,278.239990,3948500
2021-01-05,280.619995,293.489990,279.299988,283.829987,283.829987,5202600
2021-01-06,279.989990,283.639008,266.410004,268.019989,268.019989,5736800
2021-01-07,272.589996,304.899994,267.700012,304.200012,304.200012,16546600
2021-01-08,315.000000,325.720001,298.000000,300.100006,300.100006,9106800
2021-01-11,295.000000,312.170013,287.989990,293.190002,293.190002,4524700
2021-01-12,298.000000,299.660004,286.205994,293.350006,293.350006,3256700
2021-01-13,295.000000,306.859985,294.149994,296.549988,296.549988,2867900
2021-01-14,305.000000,313.480011,300.010010,303.760010,303.760010,4585800
2021-01-15,306.820007,308.670013,290.649994,291.299988,291.299988,3209900
2021-01-19,293.750000,295.000000,284.040009,286.209991,286.209991,3143600
2021-01-20,289.000000,289.100006,280.880005,281.880005,281.880005,2259900
2021-01-21,288.000000,289.579987,282.600006,286.320007,286.320007,1894000
2021-01-22,284.290009,287.480011,279.000000,285.679993,285.679993,2053600
2021-01-25,292.450012,296.809998,276.000000,287.250000,287.250000,3750900
2021-01-26,286.640015,289.239990,280.980011,280.980011,280.980011,1951500
2021-01-27,277.000000,285.750000,264.000000,266.200012,266.200012,4387700
2021-01-28,277.019989,283.000000,268.423004,273.130005,273.130005,2435200
2021-01-29,271.000000,277.778015,267.500000,272.450012,272.450012,2177000
2021-02-01,275.100006,283.200012,273.380005,282.000000,282.000000,2226900
2021-02-02,289.709991,310.660004,286.500000,300.709991,300.709991,7223900
2021-02-03,309.040009,318.880005,300.540009,304.640015,304.640015,4629200
2021-02-04,309.799988,310.880005,299.029999,303.609985,303.609985,2188900
2021-02-05,306.070007,307.070007,299.640015,306.049988,306.049988,1754000
2021-02-08,308.709991,317.894989,302.029999,304.500000,304.500000,2386300
2021-02-09,304.500000,323.230011,302.274994,314.290009,314.290009,4355400
2021-02-10,324.799988,327.410004,300.000000,305.910004,305.910004,3425300
2021-02-11,305.250000,312.299988,296.380005,298.730011,298.730011,2321800
2021-02-12,299.000000,303.345001,292.339996,299.470001,299.470001,1510900
2021-02-16,304.700012,304.988007,290.160004,294.549988,294.549988,1984400
