Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,150.990005,151.005005,137.000000,139.149994,139.149994,6409900
2021-01-05,138.279999,149.000000,137.250000,148.300003,148.300003,5974200
2021-01-06,145.750000,148.350006,141.110001,142.770004,142.770004,4213900
2021-01-07,146.369995,154.419998,145.261002,151.270004,151.270004,4482800
2021-01-08,153.449997,155.539993,147.250000,149.770004,149.770004,4615600
2021-01-11,147.990005,150.500000,144.020004,148.130005,148.130005,2801900
2021-01-12,148.080002,163.880005,143.610001,160.800003,160.800003,8145900
2021-01-13,160.809998,178.619995,159.350006,169.990005,169.990005,12529700
2021-01-14,175.539993,187.419998,174.975006,180.500000,180.500000,9926500
2021-01-15,184.580002,185.994995,164.860001,169.270004,169.270004,8575700
2021-01-19,173.000000,178.600006,166.600006,173.690002,173.690002,4685400
2021-01-20,176.009995,176.309998,161.000000,161.830002,161.830002,8517400
2021-01-21,164.990005,183.470001,155.330002,180.399994,180.399994,17618400
2021-01-22,178.089996,185.307007,175.190002,181.869995,181.869995,7136800
2021-01-25,186.050003,192.470001,170.029999,177.529999,177.529999,7472900
2021-01-26,180.000000,193.000000,177.300003,192.740005,192.740005,6460900
2021-01-27,187.639999,216.000000,185.500000,201.250000,201.250000,11019800
2021-01-28,202.600006,212.839996,187.050003,187.369995,187.369995,7077700
2021-01-29,190.710007,193.500000,179.309998,183.630005,183.630005,4529800
2021-02-01,187.479996,188.820007,179.740005,180.440002,180.440002,3877400
2021-02-02,183.220001,186.479004,177.110001,179.169998,179.169998,4413600
2021-02-03,181.979996,190.899994,180.000000,185.720001,185.720001,4169000
2021-02-04,187.070007,195.990005,186.190002,195.800003,195.800003,3631500
2021-02-05,197.000000,197.250000,190.250000,195.309998,195.309998,2866300
2021-02-08,199.929993,201.960007,191.500000,200.429993,200.429993,3488100
2021-02-09,199.203003,209.220001,196.160004,199.880005,199.880005,4725800
2021-02-10,205.479996,214.716003,202.097000,211.660004,211.660004,5257200
2021-02-11,213.500000,219.940002,207.000000,216.839996,216.839996,3584500
2021-02-12,214.457993,216.940002,209.000000,212.679993,212.679993,3037500
2021-02-16,216.240005,218.779999,209.089996,209.860001,209.860001,3479200
